x,t,h
-3.065326633165829096e-01,0.000000000000000000e+00,-8.765042573213577271e-02
-2.964824120603014590e-01,0.000000000000000000e+00,-8.376372605562210083e-02
-2.864321608040201195e-01,0.000000000000000000e+00,-7.941336184740066528e-02
-2.763819095477386689e-01,0.000000000000000000e+00,-7.468730956315994263e-02
-2.663316582914573294e-01,0.000000000000000000e+00,-6.968183070421218872e-02
-2.562814070351758788e-01,0.000000000000000000e+00,-6.449777632951736450e-02
-2.462311557788944283e-01,0.000000000000000000e+00,-5.923552066087722778e-02
-2.361809045226130888e-01,0.000000000000000000e+00,-5.399072915315628052e-02
-2.261306532663316382e-01,0.000000000000000000e+00,-4.884941130876541138e-02
-2.160804020100501877e-01,0.000000000000000000e+00,-4.388601332902908325e-02
-2.060301507537688481e-01,0.000000000000000000e+00,-3.915817290544509888e-02
-1.959798994974873976e-01,0.000000000000000000e+00,-3.471047431230545044e-02
-1.859296482412060580e-01,0.000000000000000000e+00,-3.057075291872024536e-02
-1.758793969849246075e-01,0.000000000000000000e+00,-2.675420790910720825e-02
-1.658291457286431569e-01,0.000000000000000000e+00,-2.326429635286331177e-02
-1.557788944723618174e-01,0.000000000000000000e+00,-2.009523659944534302e-02
-1.457286432160803669e-01,0.000000000000000000e+00,-1.723343878984451294e-02
-1.356783919597990273e-01,0.000000000000000000e+00,-1.466018613427877426e-02
-1.256281407035175768e-01,0.000000000000000000e+00,-1.235426124185323715e-02
-1.155778894472361262e-01,0.000000000000000000e+00,-1.029152330011129379e-02
-1.055276381909547867e-01,0.000000000000000000e+00,-8.447832427918910980e-03
-9.547738693467333615e-02,0.000000000000000000e+00,-6.799167953431606293e-03
-8.542713567839199662e-02,0.000000000000000000e+00,-5.321211181581020355e-03
-7.537688442211054607e-02,0.000000000000000000e+00,-3.991431556642055511e-03
-6.532663316582909552e-02,0.000000000000000000e+00,-2.788431011140346527e-03
-5.527638190954775599e-02,0.000000000000000000e+00,-1.692480407655239105e-03
-4.522613065326630544e-02,0.000000000000000000e+00,-6.834929808974266052e-04
-3.517587939698496591e-02,0.000000000000000000e+00,2.552801743149757385e-04
-2.512562814070351536e-02,0.000000000000000000e+00,1.141005195677280426e-03
-1.507537688442206480e-02,0.000000000000000000e+00,1.989238895475864410e-03
-5.025125628140725276e-03,0.000000000000000000e+00,2.815299667418003082e-03
5.025125628140614253e-03,0.000000000000000000e+00,3.633969463407993317e-03
1.507537688442206480e-02,0.000000000000000000e+00,4.459434188902378082e-03
2.512562814070351536e-02,0.000000000000000000e+00,5.305939354002475739e-03
3.517587939698496591e-02,0.000000000000000000e+00,6.188564933836460114e-03
4.522613065326641646e-02,0.000000000000000000e+00,7.121198810636997223e-03
5.527638190954764497e-02,0.000000000000000000e+00,8.119517005980014801e-03
6.532663316582909552e-02,0.000000000000000000e+00,9.198539890348911285e-03
7.537688442211054607e-02,0.000000000000000000e+00,1.037531439214944839e-02
8.542713567839199662e-02,0.000000000000000000e+00,1.166641060262918472e-02
9.547738693467344717e-02,0.000000000000000000e+00,1.308917347341775894e-02
1.055276381909548977e-01,0.000000000000000000e+00,1.466243807226419449e-02
1.155778894472361262e-01,0.000000000000000000e+00,1.640450209379196167e-02
1.256281407035175768e-01,0.000000000000000000e+00,1.833456009626388550e-02
1.356783919597990273e-01,0.000000000000000000e+00,2.047102898359298706e-02
1.457286432160804779e-01,0.000000000000000000e+00,2.283113449811935425e-02
1.557788944723619284e-01,0.000000000000000000e+00,2.543120831251144409e-02
1.658291457286431569e-01,0.000000000000000000e+00,2.828460186719894409e-02
1.758793969849246075e-01,0.000000000000000000e+00,3.140091150999069214e-02
1.859296482412060580e-01,0.000000000000000000e+00,3.478401154279708862e-02
1.959798994974875086e-01,0.000000000000000000e+00,3.843169659376144409e-02
2.060301507537689591e-01,0.000000000000000000e+00,4.233288019895553589e-02
2.160804020100501877e-01,0.000000000000000000e+00,4.646747559309005737e-02
2.261306532663316382e-01,0.000000000000000000e+00,5.080424994230270386e-02
2.361809045226130888e-01,0.000000000000000000e+00,5.529951304197311401e-02
2.462311557788945393e-01,0.000000000000000000e+00,5.989860743284225464e-02
2.562814070351759899e-01,0.000000000000000000e+00,6.453352421522140503e-02
2.663316582914572184e-01,0.000000000000000000e+00,6.912835687398910522e-02
2.763819095477386689e-01,0.000000000000000000e+00,7.359509915113449097e-02
2.864321608040201195e-01,0.000000000000000000e+00,7.784270495176315308e-02
2.964824120603015700e-01,0.000000000000000000e+00,8.177625387907028198e-02
3.065326633165830206e-01,0.000000000000000000e+00,8.530052751302719116e-02
3.165829145728642491e-01,0.000000000000000000e+00,8.832477778196334839e-02
3.266331658291456996e-01,0.000000000000000000e+00,9.076278656721115112e-02
3.366834170854271502e-01,0.000000000000000000e+00,9.253700822591781616e-02
3.467336683417086007e-01,0.000000000000000000e+00,9.357895702123641968e-02
3.567839195979900513e-01,0.000000000000000000e+00,9.382881969213485718e-02
3.668341708542712798e-01,0.000000000000000000e+00,9.323551505804061890e-02
3.768844221105527303e-01,0.000000000000000000e+00,9.175508469343185425e-02
3.869346733668341809e-01,0.000000000000000000e+00,8.935069292783737183e-02
3.969849246231156314e-01,0.000000000000000000e+00,8.598863333463668823e-02
4.070351758793970820e-01,0.000000000000000000e+00,8.164101094007492065e-02
4.170854271356783105e-01,0.000000000000000000e+00,7.627966254949569702e-02
4.271356783919597611e-01,0.000000000000000000e+00,6.988023966550827026e-02
4.371859296482412116e-01,0.000000000000000000e+00,6.241985410451889038e-02
4.472361809045226622e-01,0.000000000000000000e+00,5.387874692678451538e-02
4.572864321608041127e-01,0.000000000000000000e+00,4.424148052930831909e-02
4.673366834170853412e-01,0.000000000000000000e+00,3.349774330854415894e-02
4.773869346733667918e-01,0.000000000000000000e+00,2.164500206708908081e-02
4.874371859296482423e-01,0.000000000000000000e+00,8.689337410032749176e-03
4.974874371859296929e-01,0.000000000000000000e+00,-5.354887805879116058e-03
5.075376884422111434e-01,0.000000000000000000e+00,-2.046222239732742310e-02
5.175879396984925940e-01,0.000000000000000000e+00,-3.660012036561965942e-02
5.276381909547738225e-01,0.000000000000000000e+00,-5.372674018144607544e-02
5.376884422110552730e-01,0.000000000000000000e+00,-7.179514318704605103e-02
5.477386934673367236e-01,0.000000000000000000e+00,-9.075243026018142700e-02
5.577889447236181741e-01,0.000000000000000000e+00,-1.105412319302558899e-01
5.678391959798996247e-01,0.000000000000000000e+00,-1.311003565788269043e-01
5.778894472361808532e-01,0.000000000000000000e+00,-1.523609757423400879e-01
5.879396984924623037e-01,0.000000000000000000e+00,-1.742449700832366943e-01
5.979899497487437543e-01,0.000000000000000000e+00,-1.966605782508850098e-01
6.080402010050252049e-01,0.000000000000000000e+00,-2.194972634315490723e-01
6.180904522613066554e-01,0.000000000000000000e+00,-2.426218390464782715e-01
6.281407035175878839e-01,0.000000000000000000e+00,-2.658798098564147949e-01
6.381909547738693345e-01,0.000000000000000000e+00,-2.890939414501190186e-01
6.482412060301507850e-01,0.000000000000000000e+00,-3.120731711387634277e-01
6.582914572864322356e-01,0.000000000000000000e+00,-3.346163630485534668e-01
6.683417085427136861e-01,0.000000000000000000e+00,-3.565272986888885498e-01
6.783919597989949146e-01,0.000000000000000000e+00,-3.776195049285888672e-01
6.884422110552763652e-01,0.000000000000000000e+00,-3.977258205413818359e-01
6.984924623115578157e-01,0.000000000000000000e+00,-4.167004227638244629e-01
7.085427135678392663e-01,0.000000000000000000e+00,-4.344161748886108398e-01
7.185929648241207168e-01,0.000000000000000000e+00,-4.507614970207214355e-01
7.286432160804019453e-01,0.000000000000000000e+00,-4.656315445899963379e-01
7.386934673366833959e-01,0.000000000000000000e+00,-4.789196550846099854e-01
7.487437185929648464e-01,0.000000000000000000e+00,-4.905080199241638184e-01
7.587939698492462970e-01,0.000000000000000000e+00,-5.002657175064086914e-01
7.688442211055277475e-01,0.000000000000000000e+00,-5.080453753471374512e-01
7.788944723618089760e-01,0.000000000000000000e+00,-5.136851668357849121e-01
7.889447236180904266e-01,0.000000000000000000e+00,-5.170153379440307617e-01
7.989949748743718771e-01,0.000000000000000000e+00,-5.178661942481994629e-01
8.090452261306533277e-01,0.000000000000000000e+00,-5.160772204399108887e-01
8.190954773869347783e-01,0.000000000000000000e+00,-5.115042328834533691e-01
8.291457286432160068e-01,0.000000000000000000e+00,-5.040273070335388184e-01
8.391959798994974573e-01,0.000000000000000000e+00,-4.935542941093444824e-01
8.492462311557789079e-01,0.000000000000000000e+00,-4.800212979316711426e-01
8.592964824120603584e-01,0.000000000000000000e+00,-4.633931219577789307e-01
8.693467336683418090e-01,0.000000000000000000e+00,-4.436661601066589355e-01
8.793969849246230375e-01,0.000000000000000000e+00,-4.208652973175048828e-01
8.894472361809044880e-01,0.000000000000000000e+00,-3.950535058975219727e-01
8.994974874371859386e-01,0.000000000000000000e+00,-3.663349747657775879e-01
9.095477386934673891e-01,0.000000000000000000e+00,-3.348721861839294434e-01
9.195979899497488397e-01,0.000000000000000000e+00,-3.008967638015747070e-01
9.296482412060300682e-01,0.000000000000000000e+00,-2.647216618061065674e-01
9.396984924623115187e-01,0.000000000000000000e+00,-2.267492711544036865e-01
9.497487437185929693e-01,0.000000000000000000e+00,-1.874678134918212891e-01
9.597989949748744198e-01,0.000000000000000000e+00,-1.474343240261077881e-01
9.698492462311558704e-01,0.000000000000000000e+00,-1.072488501667976379e-01
9.798994974874373209e-01,0.000000000000000000e+00,-6.752122193574905396e-02
9.899497487437185494e-01,0.000000000000000000e+00,-2.883184701204299927e-02
1.000000000000000000e+00,0.000000000000000000e+00,8.303337730467319489e-03
-1.000000000000000000e+00,2.500000000000000000e-01,2.199833840131759644e-02
-9.899497487437185494e-01,2.500000000000000000e-01,8.762114495038986206e-02
-9.798994974874372099e-01,2.500000000000000000e-01,1.661887764930725098e-01
-9.698492462311557594e-01,2.500000000000000000e-01,2.553266882896423340e-01
-9.597989949748744198e-01,2.500000000000000000e-01,3.496899604797363281e-01
-9.497487437185929693e-01,2.500000000000000000e-01,4.424960613250732422e-01
-9.396984924623115187e-01,2.500000000000000000e-01,5.279873609542846680e-01
-9.296482412060301792e-01,2.500000000000000000e-01,6.028701663017272949e-01
-9.195979899497487287e-01,2.500000000000000000e-01,6.661484837532043457e-01
-9.095477386934673891e-01,2.500000000000000000e-01,7.182466387748718262e-01
-8.994974874371859386e-01,2.500000000000000000e-01,7.602698206901550293e-01
-8.894472361809044880e-01,2.500000000000000000e-01,7.935706973075866699e-01
-8.793969849246231485e-01,2.500000000000000000e-01,8.195333480834960938e-01
-8.693467336683416979e-01,2.500000000000000000e-01,8.394553065299987793e-01
-8.592964824120603584e-01,2.500000000000000000e-01,8.544854521751403809e-01
-8.492462311557789079e-01,2.500000000000000000e-01,8.655950427055358887e-01
-8.391959798994974573e-01,2.500000000000000000e-01,8.735753893852233887e-01
-8.291457286432161178e-01,2.500000000000000000e-01,8.790438771247863770e-01
-8.190954773869346672e-01,2.500000000000000000e-01,8.824642300605773926e-01
-8.090452261306533277e-01,2.500000000000000000e-01,8.841680884361267090e-01
-7.989949748743718771e-01,2.500000000000000000e-01,8.843768835067749023e-01
-7.889447236180904266e-01,2.500000000000000000e-01,8.832200765609741211e-01
-7.788944723618089760e-01,2.500000000000000000e-01,8.807563781738281250e-01
-7.688442211055276365e-01,2.500000000000000000e-01,8.769837021827697754e-01
-7.587939698492462970e-01,2.500000000000000000e-01,8.718519806861877441e-01
-7.487437185929648464e-01,2.500000000000000000e-01,8.652718663215637207e-01
-7.386934673366833959e-01,2.500000000000000000e-01,8.571223616600036621e-01
-7.286432160804019453e-01,2.500000000000000000e-01,8.472551107406616211e-01
-7.185929648241206058e-01,2.500000000000000000e-01,8.354995846748352051e-01
-7.085427135678392663e-01,2.500000000000000000e-01,8.216699361801147461e-01
-6.984924623115578157e-01,2.500000000000000000e-01,8.055691123008728027e-01
-6.884422110552763652e-01,2.500000000000000000e-01,7.869973778724670410e-01
-6.783919597989949146e-01,2.500000000000000000e-01,7.657594680786132812e-01
-6.683417085427135751e-01,2.500000000000000000e-01,7.416793704032897949e-01
-6.582914572864322356e-01,2.500000000000000000e-01,7.146090865135192871e-01
-6.482412060301507850e-01,2.500000000000000000e-01,6.844475269317626953e-01
-6.381909547738693345e-01,2.500000000000000000e-01,6.511518359184265137e-01
-6.281407035175878839e-01,2.500000000000000000e-01,6.147547364234924316e-01
-6.180904522613065444e-01,2.500000000000000000e-01,5.753715634346008301e-01
-6.080402010050250938e-01,2.500000000000000000e-01,5.332092642784118652e-01
-5.979899497487437543e-01,2.500000000000000000e-01,4.885581135749816895e-01
-5.879396984924623037e-01,2.500000000000000000e-01,4.417870044708251953e-01
-5.778894472361808532e-01,2.500000000000000000e-01,3.933273553848266602e-01
-5.678391959798995137e-01,2.500000000000000000e-01,3.436531424522399902e-01
-5.577889447236180631e-01,2.500000000000000000e-01,2.932668924331665039e-01
-5.477386934673367236e-01,2.500000000000000000e-01,2.426845431327819824e-01
-5.376884422110552730e-01,2.500000000000000000e-01,1.924279332160949707e-01
-5.276381909547738225e-01,2.500000000000000000e-01,1.430167555809020996e-01
-5.175879396984924830e-01,2.500000000000000000e-01,9.496348351240158081e-02
-5.075376884422110324e-01,2.500000000000000000e-01,4.876368492841720581e-02
-4.974874371859296929e-01,2.500000000000000000e-01,4.885428585112094879e-03
-4.874371859296482423e-01,2.500000000000000000e-01,-3.624928742647171021e-02
-4.773869346733667918e-01,2.500000000000000000e-01,-7.427520304918289185e-02
-4.673366834170854522e-01,2.500000000000000000e-01,-1.089016273617744446e-01
-4.572864321608040017e-01,2.500000000000000000e-01,-1.399200558662414551e-01
-4.472361809045225511e-01,2.500000000000000000e-01,-1.672078967094421387e-01
-4.371859296482412116e-01,2.500000000000000000e-01,-1.907232403755187988e-01
-4.271356783919597611e-01,2.500000000000000000e-01,-2.105036973953247070e-01
-4.170854271356784215e-01,2.500000000000000000e-01,-2.266484498977661133e-01
-4.070351758793969710e-01,2.500000000000000000e-01,-2.393113970756530762e-01
-3.969849246231155204e-01,2.500000000000000000e-01,-2.486866116523742676e-01
-3.869346733668341809e-01,2.500000000000000000e-01,-2.549958229064941406e-01
-3.768844221105527303e-01,2.500000000000000000e-01,-2.584788799285888672e-01
-3.668341708542713908e-01,2.500000000000000000e-01,-2.593861222267150879e-01
-3.567839195979899403e-01,2.500000000000000000e-01,-2.579703927040100098e-01
-3.467336683417084897e-01,2.500000000000000000e-01,-2.544834613800048828e-01
-3.366834170854271502e-01,2.500000000000000000e-01,-2.491723895072937012e-01
-3.266331658291456996e-01,2.500000000000000000e-01,-2.422776222229003906e-01
-3.165829145728643601e-01,2.500000000000000000e-01,-2.340329885482788086e-01
-3.065326633165829096e-01,2.500000000000000000e-01,-2.246651053428649902e-01
-2.964824120603014590e-01,2.500000000000000000e-01,-2.143922448158264160e-01
-2.864321608040201195e-01,2.500000000000000000e-01,-2.034259438514709473e-01
-2.763819095477386689e-01,2.500000000000000000e-01,-1.919673085212707520e-01
-2.663316582914573294e-01,2.500000000000000000e-01,-1.802068352699279785e-01
-2.562814070351758788e-01,2.500000000000000000e-01,-1.683211326599121094e-01
-2.462311557788944283e-01,2.500000000000000000e-01,-1.564701199531555176e-01
-2.361809045226130888e-01,2.500000000000000000e-01,-1.447952389717102051e-01
-2.261306532663316382e-01,2.500000000000000000e-01,-1.334155201911926270e-01
-2.160804020100501877e-01,2.500000000000000000e-01,-1.224291399121284485e-01
-2.060301507537688481e-01,2.500000000000000000e-01,-1.119096949696540833e-01
-1.959798994974873976e-01,2.500000000000000000e-01,-1.019106581807136536e-01
-1.859296482412060580e-01,2.500000000000000000e-01,-9.246385842561721802e-02
-1.758793969849246075e-01,2.500000000000000000e-01,-8.358395844697952271e-02
-1.658291457286431569e-01,2.500000000000000000e-01,-7.527024298906326294e-02
-1.557788944723618174e-01,2.500000000000000000e-01,-6.750989705324172974e-02
-1.457286432160803669e-01,2.500000000000000000e-01,-6.028050929307937622e-02
-1.356783919597990273e-01,2.500000000000000000e-01,-5.355281382799148560e-02
-1.256281407035175768e-01,2.500000000000000000e-01,-4.729122668504714966e-02
-1.155778894472361262e-01,2.500000000000000000e-01,-4.146016389131546021e-02
-1.055276381909547867e-01,2.500000000000000000e-01,-3.601915389299392700e-02
-9.547738693467333615e-02,2.500000000000000000e-01,-3.092909604310989380e-02
-8.542713567839199662e-02,2.500000000000000000e-01,-2.615041285753250122e-02
-7.537688442211054607e-02,2.500000000000000000e-01,-2.164537459611892700e-02
-6.532663316582909552e-02,2.500000000000000000e-01,-1.737565547227859497e-02
-5.527638190954775599e-02,2.500000000000000000e-01,-1.330519374459981918e-02
-4.522613065326630544e-02,2.500000000000000000e-01,-9.400493465363979340e-03
-3.517587939698496591e-02,2.500000000000000000e-01,-5.626863799989223480e-03
-2.512562814070351536e-02,2.500000000000000000e-01,-1.952893100678920746e-03
-1.507537688442206480e-02,2.500000000000000000e-01,1.652949489653110504e-03
-5.025125628140725276e-03,2.500000000000000000e-01,5.221300758421421051e-03
5.025125628140614253e-03,2.500000000000000000e-01,8.782082237303256989e-03
1.507537688442206480e-02,2.500000000000000000e-01,1.236521545797586441e-02
2.512562814070351536e-02,2.500000000000000000e-01,1.600044220685958862e-02
3.517587939698496591e-02,2.500000000000000000e-01,1.971762627363204956e-02
4.522613065326641646e-02,2.500000000000000000e-01,2.354698628187179565e-02
5.527638190954764497e-02,2.500000000000000000e-01,2.752041071653366089e-02
6.532663316582909552e-02,2.500000000000000000e-01,3.166853636503219604e-02
7.537688442211054607e-02,2.500000000000000000e-01,3.602563589811325073e-02
8.542713567839199662e-02,2.500000000000000000e-01,4.062502831220626831e-02
9.547738693467344717e-02,2.500000000000000000e-01,4.550140351057052612e-02
1.055276381909548977e-01,2.500000000000000000e-01,5.069070309400558472e-02
1.155778894472361262e-01,2.500000000000000000e-01,5.622934550046920776e-02
1.256281407035175768e-01,2.500000000000000000e-01,6.215184181928634644e-02
1.356783919597990273e-01,2.500000000000000000e-01,6.849389523267745972e-02
1.457286432160804779e-01,2.500000000000000000e-01,7.528685778379440308e-02
1.557788944723619284e-01,2.500000000000000000e-01,8.255826681852340698e-02
1.658291457286431569e-01,2.500000000000000000e-01,9.032892435789108276e-02
1.758793969849246075e-01,2.500000000000000000e-01,9.861021488904953003e-02
1.859296482412060580e-01,2.500000000000000000e-01,1.074010357260704041e-01
1.959798994974875086e-01,2.500000000000000000e-01,1.166837140917778015e-01
2.060301507537689591e-01,2.500000000000000000e-01,1.264214217662811279e-01
2.160804020100501877e-01,2.500000000000000000e-01,1.365555822849273682e-01
2.261306532663316382e-01,2.500000000000000000e-01,1.470006406307220459e-01
2.361809045226130888e-01,2.500000000000000000e-01,1.576465666294097900e-01
2.462311557788945393e-01,2.500000000000000000e-01,1.683568358421325684e-01
2.562814070351759899e-01,2.500000000000000000e-01,1.789735257625579834e-01
2.663316582914572184e-01,2.500000000000000000e-01,1.893181204795837402e-01
2.763819095477386689e-01,2.500000000000000000e-01,1.992011666297912598e-01
2.864321608040201195e-01,2.500000000000000000e-01,2.084265053272247314e-01
2.964824120603015700e-01,2.500000000000000000e-01,2.167993783950805664e-01
3.065326633165830206e-01,2.500000000000000000e-01,2.241333127021789551e-01
3.165829145728642491e-01,2.500000000000000000e-01,2.302533388137817383e-01
3.266331658291456996e-01,2.500000000000000000e-01,2.350001335144042969e-01
3.366834170854271502e-01,2.500000000000000000e-01,2.382290065288543701e-01
3.467336683417086007e-01,2.500000000000000000e-01,2.398119568824768066e-01
3.567839195979900513e-01,2.500000000000000000e-01,2.396290302276611328e-01
3.668341708542712798e-01,2.500000000000000000e-01,2.375695407390594482e-01
3.768844221105527303e-01,2.500000000000000000e-01,2.335255146026611328e-01
3.869346733668341809e-01,2.500000000000000000e-01,2.273861765861511230e-01
3.969849246231156314e-01,2.500000000000000000e-01,2.190360426902770996e-01
4.070351758793970820e-01,2.500000000000000000e-01,2.083538472652435303e-01
4.170854271356783105e-01,2.500000000000000000e-01,1.952104568481445312e-01
4.271356783919597611e-01,2.500000000000000000e-01,1.794717311859130859e-01
4.371859296482412116e-01,2.500000000000000000e-01,1.610042154788970947e-01
4.472361809045226622e-01,2.500000000000000000e-01,1.396820247173309326e-01
4.572864321608041127e-01,2.500000000000000000e-01,1.153967306017875671e-01
4.673366834170853412e-01,2.500000000000000000e-01,8.807184547185897827e-02
4.773869346733667918e-01,2.500000000000000000e-01,5.767639726400375366e-02
4.874371859296482423e-01,2.500000000000000000e-01,2.424090355634689331e-02
4.974874371859296929e-01,2.500000000000000000e-01,-1.212949212640523911e-02
5.075376884422111434e-01,2.500000000000000000e-01,-5.124364048242568970e-02
5.175879396984925940e-01,2.500000000000000000e-01,-9.281731396913528442e-02
5.276381909547738225e-01,2.500000000000000000e-01,-1.364795565605163574e-01
5.376884422110552730e-01,2.500000000000000000e-01,-1.817815303802490234e-01
5.477386934673367236e-01,2.500000000000000000e-01,-2.282173037528991699e-01
5.577889447236181741e-01,2.500000000000000000e-01,-2.752527594566345215e-01
5.678391959798996247e-01,2.500000000000000000e-01,-3.223528861999511719e-01
5.778894472361808532e-01,2.500000000000000000e-01,-3.690133094787597656e-01
5.879396984924623037e-01,2.500000000000000000e-01,-4.147788882255554199e-01
5.979899497487437543e-01,2.500000000000000000e-01,-4.592608809471130371e-01
6.080402010050252049e-01,2.500000000000000000e-01,-5.021364688873291016e-01
6.180904522613066554e-01,2.500000000000000000e-01,-5.431494116783142090e-01
6.281407035175878839e-01,2.500000000000000000e-01,-5.820985436439514160e-01
6.381909547738693345e-01,2.500000000000000000e-01,-6.188287138938903809e-01
6.482412060301507850e-01,2.500000000000000000e-01,-6.532194018363952637e-01
6.582914572864322356e-01,2.500000000000000000e-01,-6.851780414581298828e-01
6.683417085427136861e-01,2.500000000000000000e-01,-7.146344184875488281e-01
6.783919597989949146e-01,2.500000000000000000e-01,-7.415390014648437500e-01
6.884422110552763652e-01,2.500000000000000000e-01,-7.658604979515075684e-01
6.984924623115578157e-01,2.500000000000000000e-01,-7.875869870185852051e-01
7.085427135678392663e-01,2.500000000000000000e-01,-8.067251443862915039e-01
7.185929648241207168e-01,2.500000000000000000e-01,-8.232960104942321777e-01
7.286432160804019453e-01,2.500000000000000000e-01,-8.373343348503112793e-01
7.386934673366833959e-01,2.500000000000000000e-01,-8.488824367523193359e-01
7.487437185929648464e-01,2.500000000000000000e-01,-8.579866290092468262e-01
7.587939698492462970e-01,2.500000000000000000e-01,-8.646880388259887695e-01
7.688442211055277475e-01,2.500000000000000000e-01,-8.690204620361328125e-01
7.788944723618089760e-01,2.500000000000000000e-01,-8.709991574287414551e-01
